Sl no.,District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,15-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,14-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,13-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,12-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,3000,11-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,09-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,08-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,07-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,06-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,05-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,04-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,02-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,3000,01-Nov-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,3000,31-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,30-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,29-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,28-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,26-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2400,2200,25-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,1600,2400,2000,24-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,23-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,22-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,21-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3800,19-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,18-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,17-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,16-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,15-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,4000,3500,14-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,4000,3500,13-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,12-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,11-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,10-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,09-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,05-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,04-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,03-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,02-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,3000,01-Oct-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,30-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,28-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,27-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,26-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,25-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,24-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,23-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,21-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,20-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,19-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,18-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,17-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,16-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,14-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,13-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,12-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,11-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3800,10-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,09-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,07-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,06-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,05-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,04-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4200,4000,03-Sep-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,31-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,30-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,29-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,28-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,27-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,26-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,24-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,23-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,22-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,21-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,20-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,19-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,17-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,3600,3400,16-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,15-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,3200,2800,14-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,13-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,12-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,10-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,09-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,08-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,07-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,06-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,05-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,03-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,02-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,01-Aug-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,31-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,30-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2000,2800,2400,29-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,27-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,26-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,25-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,24-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,23-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,22-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,20-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2400,2800,2600,19-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,18-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,17-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,16-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,15-Jul-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,26-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4800,4400,25-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,24-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,22-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,8000,7000,21-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,20-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,7000,6000,19-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,18-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,17-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,7000,6000,15-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,14-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,8000,10000,9000,13-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,8000,10000,9000,12-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,10000,12000,11000,11-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,8000,7000,10-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,08-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,5800,5400,07-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,06-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,05-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,04-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,03-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,7000,6000,02-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,6000,5000,01-Jun-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,9000,8000,31-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,9000,10000,9500,30-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,10000,12000,11000,29-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,8000,8600,8300,28-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,27-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,25-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,8000,7000,24-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,23-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,22-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,21-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,20-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,18-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,17-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,16-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,15-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,14-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,8000,7000,13-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,11-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,10-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,09-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,8000,7000,08-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,9000,8000,07-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,06-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,04-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,03-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,6800,6400,02-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,01-May-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,30-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,29-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,10000,12000,11000,27-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,26-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,25-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,24-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,23-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,7200,7100,22-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4600,5000,4800,20-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,19-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,17-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,16-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,15-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,13-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,12-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,11-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3200,3000,10-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,09-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,5200,5100,08-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,06-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,05-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,04-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,03-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,02-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5800,6200,6000,01-Apr-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,30-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,29-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,28-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4800,5200,5000,27-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5000,6000,5500,26-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,5500,6000,5750,25-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,6500,6250,23-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,5000,4500,22-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4400,5200,4800,21-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,6400,6200,20-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,19-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,7000,8000,7500,18-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,6000,7000,6500,16-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,15-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4400,4000,14-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4500,5500,5000,13-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,4000,4400,4200,12-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,11-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,09-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,08-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,07-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3600,4000,3800,06-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,05-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,04-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,02-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,01-Mar-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,4000,3600,28-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3000,3400,3200,27-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,26-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,25-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,3200,3600,3400,23-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,22-Feb-19
,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,2800,3600,3200,21-Feb-19
